,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
ENSG00000221710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000112992,0.0029055697890483364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272823,0.0001308727956248019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252091,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000253684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000235094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000249792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000254747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000185792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000259671,0.0,0.0,0.0,1.1203643017304026e-05,0.0,0.0,0.0,0.0
ENSG00000207081,1.0762565429671208e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000124688,0.0,0.0,0.0,0.0,0.0014320062640960547,0.0,0.0,0.0
ENSG00000168904,0.0,0.0,0.0,0.0,0.0003619930693954551,0.0,0.0,0.0
ENSG00000007516,0.0,0.0,0.0,0.003371278035206939,0.0,0.0,0.0,0.0
ENSG00000240107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000254714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000199892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000236403,0.0,0.0,0.0,2.0370260031461866e-06,0.0,0.0,0.0,0.0
ENSG00000204463,0.0,0.0,0.0,0.0,0.009558320073478496,0.0,0.0,0.0
ENSG00000237000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234424,0.0,0.0,0.0,2.0370260031461866e-06,0.0,0.0,0.0,0.0
ENSG00000251419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000177675,0.0001299041647361315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000268858,0.0,0.0,0.0,0.0,0.000533458377860771,0.0,0.0,0.0
ENSG00000284263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000156469,0.0,0.0,0.0,0.0,0.0015369948982297272,0.0,0.0,0.0
ENSG00000222344,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000280208,0.0,0.0,0.0,1.9351747029888772e-05,0.0,0.0,0.0,0.0
ENSG00000253526,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000268287,0.0,0.0,0.0,0.0003086094394766473,0.0,0.0,0.0,0.0
ENSG00000243323,8.717677998033678e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000117054,0.004251751472991611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274020,0.0,0.0,0.0,0.0,9.569931719649964e-05,0.0,0.0,0.0
ENSG00000215450,2.1525130859342417e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000260273,0.0,0.0,0.0,0.0,2.3126528624836615e-05,0.0,0.0,0.0
ENSG00000233674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000172757,0.0,0.0,0.0,0.0,0.021962944914737617,0.0,0.0,0.0
ENSG00000177201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000214297,0.0,0.0,3.4676071219222727e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000254975,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000160505,0.0,0.0,0.0,2.0370260031461866e-06,0.0,0.0,0.0,0.0
ENSG00000186862,0.0,0.0,0.0,0.0,0.0,0.003873687153391022,0.0,0.0
ENSG00000282925,0.0,6.249453172847375e-07,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000203972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000115596,0.0,0.0,0.0005162211645852983,0.0,0.0,0.0,0.0,0.0
ENSG00000211445,0.0,0.0,0.20290808609797106,0.0,0.0,0.0,0.0,0.0
ENSG00000212580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000280739,7.426170146473134e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000121900,0.0,0.0295880360468459,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274216,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000134884,0.0,0.0,0.0,0.0,0.010280370937907497,0.0,0.0,0.0
ENSG00000229918,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000246582,0.0,0.0,0.0,0.0003401833425254132,0.0,0.0,0.0,0.0
ENSG00000107317,0.039624644768074785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000224289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000255976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000224107,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000094916,0.0,0.0,0.0,0.0,0.0011917419520648023,0.0,0.0,0.0
ENSG00000217130,0.0,0.0,0.0,0.0,8.031388601930708e-05,0.0,0.0,0.0
ENSG00000124374,0.0,0.0,0.0015979638210980073,0.0,0.0,0.0,0.0,0.0
ENSG00000267544,0.0,0.0,0.0,4.58330850707892e-06,0.0,0.0,0.0,0.0
ENSG00000256232,0.0,6.249453172847375e-07,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000146918,0.0004324398789641892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136152,0.0,0.0,0.0,0.0,0.0012480584359964128,0.0,0.0,0.0
ENSG00000130332,0.0,0.0,0.0,0.0,0.00423912172604798,0.0,0.0,0.0
ENSG00000157601,0.0,0.0,0.0,0.014318765032615333,0.0,0.0,0.0,0.0
ENSG00000130338,0.0005515814782706494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000241962,0.0,0.0,0.0,0.0,2.5739149013416483e-05,0.0,0.0,0.0
ENSG00000265281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000196787,2.9489429277299114e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000124788,0.0008153719569518908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000280303,6.801941351552204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000207334,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000265393,0.0,1.249890634569475e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000128652,0.00013603882703104407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000235071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272321,0.0,0.0,0.0,0.000158378771744616,0.0,0.0,0.0,0.0
ENSG00000278636,1.0762565429671208e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000250215,0.0,0.0,0.0,7.6388475117982e-06,0.0,0.0,0.0,0.0
ENSG00000096080,0.004647598629494918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164347,0.0,0.0,0.0,0.0,0.001344725390373868,0.0,0.0,0.0
ENSG00000167261,0.0,0.0,0.0,0.003275028556558282,0.0,0.0,0.0,0.0
ENSG00000133315,0.0038747388059902285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000280078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000113302,0.0,0.0,0.0,5.601821508652013e-05,0.0,0.0,0.0,0.0
ENSG00000112139,0.0,0.0031209769145199794,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000186648,0.0,0.0,0.0,0.001319992850038729,0.0,0.0,0.0,0.0
ENSG00000254434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000238047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000213182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272825,0.0,0.0,0.0,0.0005963393624210462,0.0,0.0,0.0,0.0
ENSG00000185002,0.0,2.49978126913895e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000242889,4.843154443352044e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000256004,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000229092,0.0,0.00012686389940880173,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000226115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000283288,0.0,2.562275800867424e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000214843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000114013,0.0,0.0,0.0,0.0020742017277036047,0.0,0.0,0.0,0.0
ENSG00000258843,0.0,0.0,0.0,1.4259182022023307e-05,0.0,0.0,0.0,0.0
ENSG00000229162,0.0,0.0,0.0,1.7314721026742588e-05,0.0,0.0,0.0,0.0
ENSG00000229999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136986,0.0,0.0,0.0,0.0,0.0033764731792261457,0.0,0.0,0.0
ENSG00000224888,0.0,0.0,0.0,7.6388475117982e-05,0.0,0.0,0.0,0.0
ENSG00000186998,0.0,0.004506480682940243,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162493,0.0,0.009034834451985451,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000222246,1.0762565429671208e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000198053,0.0,0.0,0.0,0.02191127020284196,0.0,0.0,0.0,0.0
ENSG00000261375,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000215126,0.0,0.0,0.0,0.0,7.924948512025602e-05,0.0,0.0,0.0
ENSG00000213226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000245729,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000227770,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000265724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000243782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000267343,0.0,0.0,0.0,0.0005163860917975584,0.0,0.0,0.0,0.0
ENSG00000200156,6.027036640615877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000140932,0.0,0.0,0.0,0.006272512320187895,0.0,0.0,0.0,0.0
ENSG00000221363,0.0,0.0,0.0,0.0,0.0,0.0,8.699434536755111e-05,0.0
ENSG00000228638,0.0,0.0,0.0,0.0,0.0008063320628902238,0.0,0.0,0.0
ENSG00000251459,0.0,0.0,2.1107173785613835e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000227225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000257846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234028,3.282582456049719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000143578,0.0,0.0,0.0,0.0,0.0006962149516974872,0.0,0.0,0.0
ENSG00000121769,0.0,0.21866649168197783,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000184602,0.006064490368311133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000277500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000241744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000207116,0.0,1.249890634569475e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000261621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132321,0.0,0.0028372517404727086,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000213782,4.218925648431114e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000244657,9.664783755844745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000186439,0.0,0.0,0.00636411442741665,0.0,0.0,0.0,0.0,0.0
ENSG00000258712,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000226409,0.0,0.0,0.00017232499740683295,0.0,0.0,0.0,0.0,0.0
ENSG00000228981,0.0,0.0,0.0,0.0,8.679705513170896e-05,0.0,0.0,0.0
ENSG00000238755,0.0,0.0,1.145818005504751e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000141570,0.0,0.0,0.0,0.0,0.00014166208329188622,0.0,0.0,0.0
ENSG00000280414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000259513,0.0,0.0,0.0,0.0,0.0,4.838748699586287e-05,0.0,0.0
ENSG00000206959,0.0,6.249453172847375e-07,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000115694,0.005737416004903424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000236985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000259579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000215589,0.0,1.8748359518542127e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000117625,0.0,0.0,0.0,0.0,0.002028264295000838,0.0,0.0,0.0
ENSG00000198353,0.0,0.0,0.0,0.0,0.0004966881649844617,0.0,0.0,0.0
ENSG00000234706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000233590,0.0,3.124726586423688e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000232363,0.0,0.0,0.0,2.240728603460805e-05,0.0,0.0,0.0,0.0
ENSG00000144908,0.0,0.009447923306710663,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000270137,0.0,0.0,0.0,5.907375409123941e-05,0.0,0.0,0.0,0.0
ENSG00000176198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000004455,0.0,0.0,0.0,0.0,0.0038939655436011507,0.0,0.0,0.0
ENSG00000095110,0.0,0.001769220193233092,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000260568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000248699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173068,0.0,0.0,0.0004822989210012761,0.0,0.0,0.0,0.0,0.0
ENSG00000162419,0.0,0.0,0.0,0.0,0.00037234678723167906,0.0,0.0,0.0
ENSG00000166676,0.0,0.0,0.00012890452561928448,0.0,0.0,0.0,0.0,0.0
ENSG00000247240,0.0,0.0,0.0,0.0,0.0002535209414103428,0.0,0.0,0.0
ENSG00000240305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000237982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000133313,0.002922897519390107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000145779,0.0005739676143643656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000268839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000275578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000127980,0.0,0.0,0.0,0.0,0.001210997931965817,0.0,0.0,0.0
ENSG00000226363,6.080849467764233e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000227361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000248216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000215644,0.0,0.0,0.0,0.0,2.78679508115186e-05,0.0,0.0,0.0
ENSG00000244565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197213,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000253257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164976,0.0,0.008167410351594236,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000248457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148803,0.0007934163234753615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000263372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000280408,3.4655460683541295e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000242111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000258982,1.1515945009748193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234997,0.0,0.00027810066619170823,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000073169,0.0,0.0,0.0,0.0,0.0034839776700303026,0.0,0.0,0.0
ENSG00000237549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000237802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169047,0.0,0.0,0.0017139025113918432,0.0,0.0,0.0,0.0,0.0
ENSG00000175938,0.0,0.0,0.0,0.0,0.0019630455490044366,0.0,0.0,0.0
ENSG00000241782,2.2278510439419403e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000249941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000268199,3.551646591791499e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000283768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000133636,0.0001672502667770906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000232743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000260858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205846,0.0,0.0,0.0,1.6296208025169493e-05,0.0,0.0,0.0,0.0
ENSG00000078814,0.0,0.0,0.001715259401135204,0.0,0.0,0.0,0.0,0.0
ENSG00000117862,0.0,0.0,0.0,0.0,0.002508018809318578,0.0,0.0,0.0
ENSG00000225554,0.0,0.0,0.0,0.0,0.0,0.004032290582988572,0.0,0.0
ENSG00000170876,0.0,0.0,0.0,0.0,0.009532871215619368,0.0,0.0,0.0
ENSG00000169750,0.0,0.0,0.0,0.0038749327144848335,0.0,0.0,0.0,0.0
ENSG00000215421,0.0,0.0,0.0,0.0,0.0002907749728771298,0.0,0.0,0.0
ENSG00000249522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000230682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000276569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000145642,0.0,0.0,2.1107173785613835e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000276375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000124571,0.0,0.0,0.0,0.0,0.0013708515942596666,0.0,0.0,0.0
ENSG00000136695,0.0,0.0,0.0,0.0,0.0,0.01722325717680519,0.0,0.0
ENSG00000199609,0.0,0.0,0.0,2.0370260031461866e-06,0.0,0.0,0.0,0.0
ENSG00000077616,0.0001985693321774338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000259600,0.0,0.0,0.0,7.6388475117982e-06,0.0,0.0,0.0,0.0
ENSG00000270513,0.0,6.81190395840364e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000110717,0.0,0.0,0.0,0.0,0.006822035653172515,0.0,0.0,0.0
ENSG00000185267,0.00029145027183549634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163344,0.006155434046191855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170606,0.0,0.0,0.0,0.0,0.004012501098268201,0.0,0.0,0.0
ENSG00000238065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000233158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000224276,1.4098960712869283e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000228252,3.067331147456295e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000280180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000115368,0.0,0.0,0.0,0.0,0.0017369087398151348,0.0,0.0,0.0
ENSG00000231383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163297,0.002573006517271496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000238551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162367,0.0005366215123234065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000278340,2.1525130859342417e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000259832,0.0,0.0,3.015310540801976e-07,0.0,0.0,0.0,0.0,0.0
ENSG00000263618,1.0762565429671208e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000254948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163959,0.000237745070341437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000268941,0.0,0.0,0.0,2.3935055536967695e-05,0.0,0.0,0.0,0.0
ENSG00000269419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000235608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253925,0.0,8.124289124701589e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000232905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000244067,0.0,0.0,0.0,3.4120185552698625e-05,0.0,0.0,0.0,0.0
ENSG00000226014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000159216,0.0,0.0,0.0,0.0,0.0005496179187827279,0.0,0.0,0.0
ENSG00000173809,0.0,4.999562538277901e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000227036,0.0,0.0,0.0,0.0005306452738195816,0.0,0.0,0.0,0.0
ENSG00000102055,0.0,0.0,0.0,1.52776950235964e-05,0.0,0.0,0.0,0.0
ENSG00000163393,0.00048485357260668796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000221829,0.0,0.0,0.0,0.0,0.0008749375390199693,0.0,0.0,0.0
ENSG00000164933,0.0,0.0,0.0,0.0,0.001491612714442914,0.0,0.0,0.0
ENSG00000222244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000248568,0.0,0.0,0.0,0.0,0.0,0.0,0.0014789038712483688,0.0
ENSG00000104112,0.0,0.0,0.0,0.0,0.0,0.02439266983335887,0.0,0.0
ENSG00000252956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000224690,9.7939345410008e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000249602,0.0,0.0,0.0,0.0007689773161876854,0.0,0.0,0.0,0.0
ENSG00000261402,0.0,0.0,2.7137794867217785e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000166321,0.0,0.0,0.0,0.0,0.00031206299085815095,0.0,0.0,0.0
ENSG00000276631,0.0,0.0,0.0,1.52776950235964e-06,0.0,0.0,0.0,0.0
ENSG00000087302,0.0,0.0,0.0,0.0,0.003162722125953074,0.0,0.0,0.0
ENSG00000207257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000199730,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000117906,0.0014813595057399452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253467,0.0,1.1249015711125277e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253838,0.0,1.8748359518542128e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000239593,0.0,0.0,1.1759711109127707e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000224059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000277425,1.1515945009748193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000276809,3.4655460683541295e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000279942,0.0,0.0,0.0,4.58330850707892e-05,0.0,0.0,0.0,0.0
ENSG00000259124,1.4314212021462707e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000232022,0.0,0.0005043308710487832,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253782,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000237674,0.0,0.0,0.0,4.58330850707892e-06,0.0,0.0,0.0,0.0
ENSG00000272393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000232738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000244610,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000207098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000223597,0.0,0.0,0.0,2.0370260031461866e-06,0.0,0.0,0.0,0.0
ENSG00000181924,0.0,0.0,0.0,0.0,0.0023796133554057825,0.0,0.0,0.0
ENSG00000267771,8.610052343736967e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000232337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000266497,2.1525130859342417e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000187758,0.0,0.00043808666741660106,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000249485,4.305026171868484e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000128973,0.0,0.0,0.0,0.0,0.0015771518412393806,0.0,0.0,0.0
ENSG00000257680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234068,0.0,0.0,0.0,2.0370260031461866e-06,0.0,0.0,0.0,0.0
ENSG00000223828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000179523,0.0,0.0,0.0,0.0,0.0007909466317130313,0.0,0.0,0.0
ENSG00000248949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000260759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201604,0.0,6.249453172847375e-07,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000255857,0.0,0.0,0.0,0.0,0.0003281257680620124,0.0,0.0,0.0
ENSG00000043514,0.0,0.0,0.0,0.0,0.0018700556159146125,0.0,0.0,0.0
