,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
ENSG00000252659,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000279125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000235711,0.0,0.0,0.0,0.0,0.0,0.0005833380376723468,0.0,0.0
ENSG00000253401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000108379,0.0,0.0,0.0,0.0016907315826113348,0.0,0.0,0.0,0.0
ENSG00000143303,0.0,0.0,0.0,0.0,0.0020044604203493326,0.0,0.0,0.0
ENSG00000271491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000223374,0.0,0.0,0.0,0.0,0.0006368987925049147,0.0,0.0,0.0
ENSG00000144935,0.0009327915457896037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000236409,0.0,0.0,0.0,0.00030097059196484906,0.0,0.0,0.0,0.0
ENSG00000172014,0.0,2.49978126913895e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000279976,4.735528789055332e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000104892,0.0,0.0,0.0,0.0,0.0,0.01571249230504547,0.0,0.0
ENSG00000250591,0.0,0.0,0.0,3.05553900471928e-06,0.0,0.0,0.0,0.0
ENSG00000139187,0.0001407743558200994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000120215,0.0,0.0,0.0,0.0,0.0,0.002056468197324172,0.0,0.0
ENSG00000215833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000223281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000133392,0.0,0.0,0.20010309346739003,0.0,0.0,0.0,0.0,0.0
ENSG00000230321,0.0,0.0,1.507655270400988e-07,0.0,0.0,0.0,0.0,0.0
ENSG00000196778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273216,5.9516986826081785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000248943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000242599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000229781,0.0,0.0,0.0,8.148104012584746e-06,0.0,0.0,0.0,0.0
ENSG00000211778,0.0,0.0,0.0,0.0002765262799270948,0.0,0.0,0.0,0.0
ENSG00000276772,0.0,0.000176234579474296,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000176225,0.0,0.0,0.0,0.0,0.00025342417769224723,0.0,0.0,0.0
ENSG00000129757,0.0,0.0,0.006952552279454157,0.0,0.0,0.0,0.0,0.0
ENSG00000249684,0.0,0.0011436499306310699,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000239228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000243469,0.0,5.6245078555626386e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000235185,0.0,0.0,0.0,0.0,0.0,0.0,0.0002609830361026533,0.0
ENSG00000142937,0.0,0.0,0.0,0.0,0.07111349493906402,0.0,0.0,0.0
ENSG00000265494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000241174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165496,0.0,9.686652417913432e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231431,0.0,0.0,0.0,3.05553900471928e-06,0.0,0.0,0.0,0.0
ENSG00000149636,0.0009297780274692957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000281909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000200799,0.0,6.249453172847375e-07,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272601,0.0006371438734365356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000200238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000184545,0.0,0.0,0.0024113438394793405,0.0,0.0,0.0,0.0,0.0
ENSG00000232003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000227014,0.0,1.9373304835826865e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000243193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000111665,0.00033805218014597266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252920,0.0,0.0,0.0,3.4120185552698625e-05,0.0,0.0,0.0,0.0
ENSG00000253196,0.0,0.0,0.0,0.0004277754606606992,0.0,0.0,0.0,0.0
ENSG00000262408,0.0,0.0,0.0,1.069438651651748e-05,0.0,0.0,0.0,0.0
ENSG00000261411,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000133020,0.0,0.0,0.00022313298001934624,0.0,0.0,0.0,0.0,0.0
ENSG00000251981,0.0,0.0,0.0,2.0370260031461866e-06,0.0,0.0,0.0,0.0
ENSG00000281732,0.0,0.0,0.0,0.0,0.0,2.9570130941916198e-05,0.0,0.0
ENSG00000259590,0.0,0.0,1.8393394298892055e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000273210,0.0,0.0,0.0,0.0,0.00010489187041557694,0.0,0.0,0.0
ENSG00000216171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000237531,0.0,5.187046133463322e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272537,1.022443715818765e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000224177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.675780378384832e-05
ENSG00000223039,0.0,0.0,3.558066438146332e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000116017,0.0,0.0,0.0,0.002610958079532625,0.0,0.0,0.0,0.0
ENSG00000275129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000180008,0.0,0.0,0.0,0.0,0.0007697553774501057,0.0,0.0,0.0
ENSG00000154146,0.0,0.0,0.0,0.08090558027995867,0.0,0.0,0.0,0.0
ENSG00000234450,0.0,0.0,0.0,5.754598458887977e-05,0.0,0.0,0.0,0.0
ENSG00000259469,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000177693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000131196,0.000804071263250736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000235508,0.0,0.0,0.0,0.0,0.00042740534282804737,0.0,0.0,0.0
ENSG00000173581,0.0018249005942550503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000275048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000279491,0.0,0.00034809454172759883,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000248979,1.4959965947242981e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000145348,0.0,0.0,0.0,0.0,0.00048323800816918016,0.0,0.0,0.0
ENSG00000276103,0.0,0.0,0.0,0.0001079623781667479,0.0,0.0,0.0,0.0
ENSG00000253504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000262769,0.0,0.0,3.618372648962371e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000279184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000226802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000258449,0.0,0.0,0.0,4.074052006292373e-06,0.0,0.0,0.0,0.0
ENSG00000120907,0.0,0.0,8.81978333184578e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000279233,0.0,0.0,0.0,0.000999670511043991,0.0,0.0,0.0,0.0
ENSG00000266667,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000248265,0.0,0.0,0.0,0.0,1.2482519634326038e-05,0.0,0.0,0.0
ENSG00000256079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000168944,0.0,0.0,0.0,0.0,0.0008213304391950343,0.0,0.0,0.0
ENSG00000150977,0.0013494104535721762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000235576,0.0,0.0,0.0,0.0009309208834378073,0.0,0.0,0.0,0.0
ENSG00000264739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000281181,0.0,0.0,0.0,0.00031879456949237823,0.0,0.0,0.0,0.0
ENSG00000235410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000279086,3.949861512689334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252929,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000184743,0.0,0.0,0.0,0.0,0.003581709025306809,0.0,0.0,0.0
ENSG00000277466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000229249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000280169,0.0,5.6245078555626386e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000004799,0.0,0.0,0.07041820548014599,0.0,0.0,0.0,0.0,0.0
ENSG00000225200,0.0,0.0,0.0,0.0,0.00013527567789757986,0.0,0.0,0.0
ENSG00000266575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197054,0.0,0.0,0.0,0.0,0.00023929667485029685,0.0,0.0,0.0
ENSG00000248441,0.0,0.0,0.000190718391705725,0.0,0.0,0.0,0.0,0.0
ENSG00000214607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000255823,0.0,0.0,0.0004916463836777622,0.0,0.0,0.0,0.0,0.0
ENSG00000254889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000185187,0.0028395952629644517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271774,0.00011978735323224056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000280291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000248484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000229112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000124107,0.0,0.0,0.0,0.09778234071602483,0.0,0.0,0.0,0.0
ENSG00000248988,2.690641357417802e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000280295,0.0,0.0,0.0,4.074052006292373e-06,0.0,0.0,0.0,0.0
ENSG00000259158,0.0,0.00028997462722011826,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000236060,0.0,0.0,0.0004902894939344013,0.0,0.0,0.0,0.0,0.0
ENSG00000200227,2.1525130859342417e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000174982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000264177,0.0,0.0,0.0,1.7314721026742588e-05,0.0,0.0,0.0,0.0
ENSG00000203780,0.00020502687143523652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000277646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000241168,0.0,0.0,0.0,0.0,0.0,0.0,0.00156589821661592,0.0
ENSG00000283475,0.0,0.0,0.0,0.0,1.703041438481692e-05,0.0,0.0,0.0
ENSG00000276728,0.0,0.0,0.0,0.0,0.00023813551023315024,0.0,0.0,0.0
ENSG00000262663,0.0,0.0,0.0,0.0,0.00021733131084260683,0.0,0.0,0.0
ENSG00000275337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231562,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000241764,0.0,0.0,0.0,0.0,0.0003616060145230729,0.0,0.0,0.0
ENSG00000208009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000151835,0.0,0.0,0.0,0.0,0.0006017735628362298,0.0,0.0,0.0
ENSG00000053770,0.0,0.0,0.0,0.0,0.0005179761829654828,0.0,0.0,0.0
ENSG00000274723,0.0,2.874748459509793e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000153165,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000243141,8.610052343736967e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273233,0.0,0.0,9.196697149446027e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000204262,0.0,0.0,0.0066446890732382745,0.0,0.0,0.0,0.0,0.0
ENSG00000129315,0.0,0.0,0.0,0.0,0.0011735503730628389,0.0,0.0,0.0
ENSG00000273001,0.0002607769603609334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000232153,0.0,0.0,1.507655270400988e-07,0.0,0.0,0.0,0.0,0.0
ENSG00000236412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197226,0.0,0.0,0.0,0.0,0.004277440158413818,0.0,0.0,0.0
ENSG00000225438,0.0,0.0,0.0,0.0,0.0,0.00011021594260168765,0.0,0.0
ENSG00000248209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000187005,0.0,0.0,0.0,1.52776950235964e-06,0.0,0.0,0.0,0.0
ENSG00000162409,0.0,0.0,0.0011209416935431347,0.0,0.0,0.0,0.0,0.0
ENSG00000230546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000224420,0.0005152040071183608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000207971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000214354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000139926,0.0,0.0,0.0,0.007862411115643494,0.0,0.0,0.0,0.0
ENSG00000248844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000222792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000233681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000276566,0.0,0.0010211606484432612,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000248734,0.0,0.0,0.0,0.0,0.00020291351684636978,0.0,0.0,0.0
ENSG00000230922,0.0,0.0,0.0,0.0,0.0,2.1505549775939053e-05,0.0,0.0
ENSG00000252516,2.776741880855172e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000236065,0.0,1.6248578249403178e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000261208,7.641421455066559e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000229331,0.0,0.0,0.0,0.00019148044429574156,0.0,0.0,0.0,0.0
ENSG00000260994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000179873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000223547,0.0,0.0,0.0,0.0,0.0004067946708736951,0.0,0.0,0.0
ENSG00000200521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271811,6.263813080068644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000223692,0.0,0.0,0.0,8.657360513371294e-06,0.0,0.0,0.0,0.0
ENSG00000258727,0.0,0.0,0.0,0.0,0.0012300603844306404,0.0,0.0,0.0
ENSG00000182993,4.380364129876182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000266019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000105369,0.0,0.0,0.0,0.012038823678593963,0.0,0.0,0.0,0.0
ENSG00000275001,1.0762565429671208e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136697,0.0,0.0,0.0,0.0,0.0,0.002303782019747471,0.0,0.0
ENSG00000142507,0.017007759271546522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000269901,0.0,0.0,1.763956666369156e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000196972,0.0,0.0,0.0,0.0025396621694225084,0.0,0.0,0.0,0.0
ENSG00000245904,6.027036640615877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000227054,8.610052343736967e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000092421,0.00073454509057506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132204,6.457539257802725e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000277543,0.0,0.0,0.0,0.0,0.0,8.333400538176383e-05,0.0,0.0
ENSG00000248610,0.0,0.0,1.869492535297225e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000166821,0.0,0.0,0.001162854510060282,0.0,0.0,0.0,0.0,0.0
ENSG00000139304,8.749965694322693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000130037,0.0,0.0,0.0019275372632076631,0.0,0.0,0.0,0.0,0.0
ENSG00000125304,0.0,0.0,0.0,0.0,0.006250645897818288,0.0,0.0,0.0
ENSG00000225488,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000236783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000185829,0.0,0.0,0.0,0.0,4.1898689935373445e-05,0.0,0.0,0.0
ENSG00000250710,9.686308886704087e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000246820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000202255,3.4440209374947867e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000279001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000224500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000269516,0.0,0.0,0.0,5.092565007865467e-06,0.0,0.0,0.0,0.0
ENSG00000258888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000270698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000243939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000240006,0.0,0.0,1.3418131906568793e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000228573,0.0,0.0,7.53827635200494e-07,0.0,0.0,0.0,0.0,0.0
ENSG00000140750,0.004036069661781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000280587,6.113137164053247e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273253,0.0006151882399600063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000254346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000261269,0.0005364062610148131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000217874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000230638,0.0,0.0,0.0,0.0008677730773402755,0.0,0.0,0.0,0.0
ENSG00000255268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000131148,0.0,0.0,0.0,0.0,0.0016879462984587862,0.0,0.0,0.0
ENSG00000284098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000235717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000243445,1.1731196318341619e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000282639,0.0,0.00235729373679803,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000254465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000187824,0.0,0.0,0.0,0.0,0.0005621972021351495,0.0,0.0,0.0
ENSG00000125944,0.0,0.0,0.0,0.0,0.0026673886530219505,0.0,0.0,0.0
ENSG00000214455,0.001096813042937793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000128159,0.0,0.0,0.0,0.0,0.0033457023168717605,0.0,0.0,0.0
ENSG00000234376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000270773,0.0,1.3748796980264227e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000149541,0.0035275384452290353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000121335,0.0,0.0,0.0,6.671260160303762e-05,0.0,0.0,0.0,0.0
ENSG00000237035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000242611,0.0,0.0,0.00015860533444618394,0.0,0.0,0.0,0.0,0.0
ENSG00000268074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000200135,9.363431923813952e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000198995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000223984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000113492,0.0,0.0,0.0,2.0370260031461866e-06,0.0,0.0,0.0,0.0
ENSG00000248956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000213358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000183246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000258416,0.0,6.8743984901321134e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000283673,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000132109,0.0020891215755534783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000228078,0.0,0.0,0.0,0.010716284546051301,0.0,0.0,0.0,0.0
ENSG00000188162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000283972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000207821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000100201,0.0,0.0,0.0,0.0,0.0316129002292526,0.0,0.0,0.0
ENSG00000267409,0.0,0.0,0.0,0.0,0.0,6.451664932781716e-05,0.0,0.0
ENSG00000251996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000179630,0.000496046640653546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000222448,3.1857193671826775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137675,0.0,0.0,6.241692819460091e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000048991,0.0012972120112382708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000283078,8.534714385729269e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000151576,0.0,0.0,0.0,0.0,0.0006864418161698366,0.0,0.0,0.0
ENSG00000164627,0.0,0.0,0.0,5.143490657944121e-05,0.0,0.0,0.0,0.0
ENSG00000102401,0.004030365502103274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164199,0.0,0.0007855562638269151,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000070018,0.0009502269017856711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000223390,1.6143848144506814e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000237207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000255315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000248990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000228653,0.0,0.0,0.0002665534518068947,0.0,0.0,0.0,0.0,0.0
ENSG00000224282,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000233452,4.563327742180593e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000238107,0.0,1.249890634569475e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000180611,0.0,0.0,0.0,0.0,0.0004231477392318432,0.0,0.0,0.0
ENSG00000259481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272899,0.0,0.0,0.0,0.0018353604288347141,0.0,0.0,0.0,0.0
ENSG00000222276,0.0,0.0,0.0,5.601821508652013e-06,0.0,0.0,0.0,0.0
ENSG00000205899,0.0,0.0,2.261482905601482e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000236643,0.0,1.2498906345694752e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000232901,7.415407581043463e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000168538,0.0,0.0,0.0,0.0,0.0016336618526071823,0.0,0.0,0.0
ENSG00000207170,8.610052343736967e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000183291,0.0,0.0,0.0,0.0,0.009028829008059644,0.0,0.0,0.0
ENSG00000275238,0.0,0.0,7.53827635200494e-07,0.0,0.0,0.0,0.0,0.0
ENSG00000236505,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000261056,3.0135183203079384e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000229027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136933,0.0,0.0,0.0,0.0,0.0010064394319118227,0.0,0.0,0.0
ENSG00000198973,0.0,0.0,1.2061242163207904e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000107937,0.0017623700891086604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000225690,0.0,0.0,0.0,0.00011661973868011919,0.0,0.0,0.0,0.0
ENSG00000229391,0.002937426982720163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000240201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162840,0.0,0.0,0.0003610834372610366,0.0,0.0,0.0,0.0,0.0
ENSG00000260185,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000123600,0.0,0.0,0.0,0.0,0.0003705082765878636,0.0,0.0,0.0
ENSG00000250041,0.0,0.0,0.0002403202501019175,0.0,0.0,0.0,0.0,0.0
ENSG00000138135,0.0007186164937391466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000275475,0.0,6.8743984901321134e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000196597,0.0,0.0,0.0,0.0,0.00016943327038530925,0.0,0.0,0.0
ENSG00000267796,0.0,0.0,0.0,0.0,0.000984183776749846,0.0,0.0,0.0
ENSG00000199866,4.3050261718684834e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253585,0.0,0.0,0.0,1.6296208025169493e-05,0.0,0.0,0.0,0.0
ENSG00000140307,0.0,0.0,0.0,0.0,0.0026783229531667477,0.0,0.0,0.0
ENSG00000174788,0.0,0.002541652605397028,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173757,0.006599174618857198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000248126,3.7346102040959095e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000258878,0.0,0.0,0.0,1.52776950235964e-05,0.0,0.0,0.0,0.0
